Group,Feature,Loading,Abs_Loading
home_Defenders,HomeDefender_dribbling_Avg,-0.4445019058118931,0.4445019058118931
home_Defenders,HomeDefender_defending_Avg,-0.21775594339704163,0.21775594339704163
home_Defenders,HomeDefender_physic_Avg,-0.24986212063787638,0.24986212063787638
away_Defenders,Away_Defender_Avg_Value,0.2344535927579125,0.2344535927579125
away_Defenders,AwayDefender_overall_Avg,0.43046559515244365,0.43046559515244365
away_Defenders,AwayDefender_pace_Avg,0.3239083694601937,0.3239083694601937
away_Defenders,AwayDefender_shooting_Avg,0.378633122405917,0.378633122405917
away_Defenders,AwayDefender_passing_Avg,0.4486671527958741,0.4486671527958741
away_Defenders,AwayDefender_dribbling_Avg,0.4429931352916121,0.4429931352916121
away_Defenders,AwayDefender_defending_Avg,0.22138928276383982,0.22138928276383982
away_Defenders,AwayDefender_physic_Avg,0.25474077923961896,0.25474077923961896
home_Midfielders,Home_Midfielder_Avg_Value,0.2287432544132463,0.2287432544132463
home_Midfielders,HomeMidfielder_overall_Avg,0.48501962303442503,0.48501962303442503
home_Midfielders,HomeMidfielder_pace_Avg,0.11889314741247671,0.11889314741247671
home_Midfielders,HomeMidfielder_shooting_Avg,0.41333485234882245,0.41333485234882245
home_Midfielders,HomeMidfielder_passing_Avg,0.47411456922615564,0.47411456922615564
home_Midfielders,HomeMidfielder_dribbling_Avg,0.4601889662044653,0.4601889662044653
home_Midfielders,HomeMidfielder_defending_Avg,0.21840632266504917,0.21840632266504917
home_Midfielders,HomeMidfielder_physic_Avg,0.20782535219555173,0.20782535219555173
away_Midfielders,Away_Midfielder_Avg_Value,0.23148419221058,0.23148419221058
away_Midfielders,AwayMidfielder_overall_Avg,0.48356190477992445,0.48356190477992445
away_Midfielders,AwayMidfielder_pace_Avg,0.12463022183000656,0.12463022183000656
away_Midfielders,AwayMidfielder_shooting_Avg,0.4101406212890975,0.4101406212890975
away_Midfielders,AwayMidfielder_passing_Avg,0.47234265481493104,0.47234265481493104
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4593386724237666,0.4593386724237666
away_Midfielders,AwayMidfielder_defending_Avg,0.22024017951248062,0.22024017951248062
away_Midfielders,AwayMidfielder_physic_Avg,0.2150106866276393,0.2150106866276393
home_Attackers,Home_Attacker_Avg_Value,0.2540060180038199,0.2540060180038199
home_Attackers,HomeAttacker_overall_Avg,0.4843154300555518,0.4843154300555518
home_Attackers,HomeAttacker_pace_Avg,0.2727338465275874,0.2727338465275874
home_Attackers,HomeAttacker_shooting_Avg,0.41569168346569124,0.41569168346569124
home_Attackers,HomeAttacker_passing_Avg,0.44181777689097107,0.44181777689097107
home_Attackers,HomeAttacker_dribbling_Avg,0.47769611370021775,0.47769611370021775
home_Attackers,HomeAttacker_defending_Avg,0.1040041165145022,0.1040041165145022
home_Attackers,HomeAttacker_physic_Avg,0.1397240101433611,0.1397240101433611
away_Attackers,Away_Attacker_Avg_Value,0.25222289521862185,0.25222289521862185
away_Attackers,AwayAttacker_overall_Avg,0.48515513360439755,0.48515513360439755
away_Attackers,AwayAttacker_pace_Avg,0.2677447433660434,0.2677447433660434
away_Attackers,AwayAttacker_shooting_Avg,0.4160170805578346,0.4160170805578346
away_Attackers,AwayAttacker_passing_Avg,0.4445515058707691,0.4445515058707691
away_Attackers,AwayAttacker_dribbling_Avg,0.4768462105660069,0.4768462105660069
away_Attackers,AwayAttacker_defending_Avg,0.10956686239596816,0.10956686239596816
away_Attackers,AwayAttacker_physic_Avg,0.13869895929817627,0.13869895929817627
