,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
Home_fouls,-0.1506386366417295,0.005091283946954084,-0.010787915794292337,0.024996760007161955,-0.037709276656164636,0.031207987969531836,-0.11757692794629399,0.041988977919269005,0.04116165362751212,-0.014839443635229231,0.06327617494622426,-0.08450019096349931,-0.004491458291802492,-0.14491252000354088,0.03169615639619529,-0.12691247724501895,-0.1996998367356395,0.1763426257816732,-0.057646094817149024,-0.2283969943603727,-0.240599589853526,-0.1593097273608026,0.12803466947785674,-0.33355957196055386,-0.17890072857484834,-0.36459286694963783,-0.14113090934615613,-0.11607231768720681,-0.014615040153807927,0.22956369164956478,0.2662464673057764,0.037147025887326504,0.1665195536449777
Away_fouls,-0.16581647434802285,0.009695090510330557,0.04912288901178488,0.0018856470964732676,0.03137877546039869,0.040595197798675806,0.08596818348559256,-0.02444764404492314,0.031967946050711904,0.04266729469151538,-0.0539036129855785,0.1282058173510618,-0.07562044258933683,0.11918102161035013,0.0008252491414517393,-0.10063050187567478,0.005288736819664817,0.02425781339549382,0.03236686846067779,-0.04663473374265034,-0.08391889455977078,-0.28040410674685623,0.287928176450596,-0.23674837696895393,-0.314840531554742,0.10881108918532965,0.31683682414322734,0.15158351791432897,-0.016406596748760258,-0.18101901510088375,-0.09290757698317123,0.007116272582446931,-0.1421733333241723
Home_corners,0.15461413434229715,-0.029640689502493257,-0.1474381314563957,0.0630044201130404,-0.03887785526381901,-0.02687915081326947,-0.15198798596495772,0.06327942184852664,-0.05991936911733019,0.007928246955024712,0.06388994713104597,-0.15731900601606819,0.08296385510303148,-0.08283329833671733,0.011379964521040856,-0.024749479508151345,-0.07504846050131128,-0.012498247090245607,0.01863060320868279,-0.11951478239410437,-0.13055318883076944,-0.017716190384053185,0.05044602465091107,-0.06140265720577168,-0.04427496496167052,-0.18987079901895493,-0.21488524257984126,0.17649318620910898,0.09023043574920767,0.24182210277485003,-0.14101081224548973,0.40559481359839,-0.4474649750108677
Away_corners,0.15233742353137517,-0.035039386354176534,0.13048474702957505,-0.03507560711228713,0.01127423812297143,-0.032817376186063826,0.19844054958561452,-0.03605244860367329,0.017942894373903895,0.012628486689202164,-0.08609806316512036,0.15106788507550725,-0.07649771108151407,0.1419201705286881,-0.05537645324961751,-0.02925577302928102,0.01472634904644829,-0.013803842264021447,-0.002195039226551853,0.0005545063777899761,0.12993070504724913,-0.028636274546784628,0.0547930272902286,0.03313741454359231,-0.25210412966704243,0.14619510722501994,0.25896728409330666,0.07539581442378444,-0.052073615346534076,0.4637643499738136,-0.11505074946053881,0.29004883908343626,0.04375984851757124
Home_crosses,-0.020687166329294744,-0.008204574947603991,-0.01732298894131183,0.03860862990278528,0.00788091903373216,-0.0026744741253067195,0.0020446144056121968,0.10672377908737132,0.39956206590345966,0.575712098631005,-0.07459180582969867,-0.1703340345701364,0.1656012092282219,0.2030759526932657,-0.1228563037368489,0.13649938895484107,0.07456895364914232,-0.21229070962354957,-0.480636830643961,-0.09533544741253037,-0.012521968169449671,0.08991997434107614,-0.12334211911186867,-0.0859631790735034,-0.08493942481675563,-0.1035410205613171,0.05813442366615593,0.00666858139471288,0.031905158729490665,-0.04390705178385218,0.008001582712148736,-0.009563331047318505,0.033479482007904626
Away_crosses,-0.07841592196523832,-0.03555655569351046,0.1156148110026914,-0.1518302702480199,-0.13647106949585885,-0.029509605442940123,-0.11938083894398693,-0.06132367276709604,0.15413860486535136,-0.17230633815116458,0.3005261229099948,-0.04836587815781726,0.06254443530059094,0.023873847579044167,-0.5061132908580748,-0.16477884956660244,-0.023265342131741612,-0.0649876387900294,-0.03282952695957926,-0.2017835317643557,0.28010964129544136,-0.07428541050628926,0.16441431601996806,0.3872940571629545,-0.05032111848522626,-0.12367812146153155,0.1085607020010454,0.02425297827707351,0.27039068972520053,0.13924793230015126,0.07315985272304508,-0.07603126326262026,0.013991553202699188
Home_touches,-0.17960998663594943,0.028684751117967998,-0.07180143376965309,0.02393791033668498,0.016842253121408718,-0.01568108972803839,-0.03780739071823351,0.13075575552227814,0.17790280005376208,-0.05333958677466728,-0.024745742030243642,0.14718406338932158,-0.10408821886690661,0.028288977450916505,0.03016904018208294,0.18153104794070687,0.12600063205536838,-0.0032188026635331657,0.11923024932834006,-0.00563649348834315,-0.054772573431238585,-0.08604095296213918,0.05260600669686594,0.05349023313142178,0.0033716661026044342,0.15957597104194887,-0.14931703425692808,0.0016117840907267922,0.13584083827209437,0.07641178932552853,0.026283289836829222,0.09021431041117539,0.08133909871125572
Away_touches,-0.19476426549050913,0.011648193577336258,0.09536532137375346,-0.042504524034560946,0.036857190981600334,-0.008228899317729715,0.027403136817140968,-0.020208244067605248,-0.09173709331192878,-0.042941488010384665,0.03950126268942028,-0.06770301099212298,0.039672334181716236,-0.05045718664375952,-0.041615824952339675,-0.05593344058039372,-0.07667470351825213,-0.009168203550114343,-0.025615768789940315,-0.008301670950154494,-0.048084744414646365,0.024840743624279456,-0.09532148349201044,-0.02858665439079794,0.12095223938670975,-0.09319750120176752,0.06165398113994244,-0.053512091073615736,0.06547227583737755,-0.05213143539599341,-0.007237276578008045,-0.08782280114697566,-0.01815058668336788
Home_tackles,0.012503913368862892,-0.042758993005841905,0.009271366659335005,-0.013304457854187202,0.014933260152926143,0.010623679928296298,0.0688395359356583,-0.002747400678054778,-0.3057452300611971,0.3801436406452593,0.5062750972459831,0.1570011199257353,-0.169085376594689,-0.2250900366131391,-0.17735753345722088,0.28094888915322846,0.20433769319945938,0.4313350865151916,-0.16488694212983107,0.1031664618235103,-0.004913231027887641,-0.005373020210316035,0.057758646912706796,-0.046008546891535024,0.028486535346904415,0.04247408087387085,0.035387245516844884,0.053400907085952104,0.006938726094857538,0.03728113380468506,0.005991483786330479,-0.01083505435262025,-0.026980377929768894
Away_tackles,-0.0020034094221427607,-0.25776679403629404,-0.02907527149552076,0.018396598053769902,-0.004266020277838711,0.04018220496049151,-0.015476863208346094,-0.2245603767694535,-0.3228964955821685,0.08989191491934856,-0.01415063875640274,-0.10230728846533871,0.11424798379706762,0.12537486254475114,-0.05567869599892808,-0.1150565656594345,-0.16314347702068316,-0.0836911452289943,-0.04382768209699741,-0.03188603458055228,-0.05160789894994573,0.0691771775421563,-0.19121752386296823,-0.016277568120963565,0.08536183326276743,0.16109043159198913,0.23987565457382287,-0.06214181689361889,0.02397763624392095,-0.0695102984404628,0.2377565361939746,0.22426153600598106,-0.05400736295952939
Home_interceptions,0.05885800920140701,0.0008351058258394935,0.012759917067034304,-0.008527463270888198,0.07365882414749912,-0.03302124271280624,0.23258783902898628,0.35137619040504864,-0.36259751646469723,0.1482372215532898,0.14169250054274346,-0.0018701799713483347,-0.005407780442960565,0.061480405820475356,-0.09991914830290713,0.21693521705634006,-0.16343608382847225,-0.3852458588184472,0.25316123615401187,-0.22923406719226033,0.04082978708940692,-0.17007515025159883,-0.06756662331931845,0.07719974853662721,-0.11435618170095282,-0.15162301599031935,-0.07359134073085269,-0.3216050243716263,-0.058842089938922114,-0.09980657533591769,-0.10322363467555093,0.08050708892317524,0.058534697744839326
Away_interceptions,-0.038949424251887854,0.01407214425694309,-0.08558216953860769,0.03845570069156498,0.004070822801526565,0.03996123634359275,-0.17124647561700368,-0.44364998675529244,-0.07389019790123548,0.05981659884596477,-0.08662753057050569,0.22900159840473022,-0.11837534122495942,0.2064925536897888,0.043610214788559976,0.14909814272356608,0.38126779317795545,-0.033614946084251696,0.21671846157239216,-0.4820582406632331,0.17878203014702557,0.019526211487198554,-0.155161771414408,-0.13585717882430787,0.026474584995385894,-0.28312907835502543,-0.0075678223021486135,0.00044158923138484796,-0.015071609813496735,-0.007789660983659144,-0.0734103038796263,-0.09568087968976256,-0.018140973845626254
Home_aerials_won,0.2019540920237553,0.03968686384071949,-0.008946186547743155,0.010206228406093724,-0.03513228064455726,0.005179590692436756,-0.03310300488950049,-0.12023890871222628,-0.007287696872079109,-0.011253725749544335,-0.021064482409892088,-0.010581342686441286,0.0012125037895655676,-0.03484150310592152,0.0486867639170524,-0.034917432970298284,0.031074090400322163,0.06752440930837648,-0.018830781005662614,0.017677914957378194,0.05413240569971051,0.011485251806566649,0.02538399797067764,0.010311114219785691,-0.010478722570366222,-0.00036369858174678527,0.03926656186253996,-0.0034648087654507442,-0.07507530540731594,-0.006692354433785241,-0.006750593100763522,0.055494201299251415,-0.03924406139218216
Away_aerials_won,-0.17634639659613188,-0.016933821441040827,0.03424303802429994,0.03462383767577872,-0.03682055391751504,0.060513330253010485,-0.007598381536044705,-0.07368408239896565,-0.09459983797547925,0.01600498741590417,-0.009475603469059568,-0.028185160014104926,0.022811429961460537,0.019317571457609983,-0.03735178894198676,-0.12000029569184278,-0.1306195442737677,0.03665516078084621,-0.1595129351457135,-0.0055237859002957345,0.17027511964824033,-0.019260357176268464,0.05298326314708207,0.051929618871247696,-0.07373894288411131,-0.0360314749062023,-0.12333759564762564,-0.03716041088920857,-0.275726799316542,0.025129878705791475,-0.27358438461135903,-0.15530442514631454,-0.17706686381943632
Home_clearances,0.0033202792196480196,-0.3438822504334842,-0.01331585449072639,0.0002761102864128023,-0.04812970690271859,0.02542391148941867,-0.005110741267981558,-0.056667388641200106,-0.008970928903567276,-0.016824956475246344,-0.00883688039104924,-0.01266537687821373,0.02106741137817163,0.027059266467663934,-0.05182597359532329,0.011181441043983838,-0.0020025224941481456,0.032142059518704275,0.020687431782257154,0.0016833767370596497,-0.005577034750273477,0.12102116262138367,-0.05092426253060395,0.013508898342219786,-0.1489022293096134,0.05553761867499263,-0.1289745061317147,0.053209986606431336,0.023360853756639655,-0.023974261736149048,-0.06938690471927511,0.047115707530270445,0.11313106519931865
Away_clearances,-0.17906888263967488,0.01736043033740081,-0.07257816158114236,0.12314042437377967,0.0550720097933226,0.0006352745211231354,0.009243538804824068,0.021804464863875925,-0.055287054619337535,0.058811997535156826,-0.009321203913314091,0.02718899356074934,0.001145006347557126,0.08376604675314327,-0.011897434308741212,0.02717590881640336,-0.027358199188336603,-0.11062563290286037,-0.0037829321070547844,0.0544723359159444,0.001965548429426589,-0.014527540195668667,-0.0021658193486538135,0.03583002743500088,0.05610261267930221,0.09086875686589455,-0.17177049201235434,0.09340339240657738,-0.06318407555349087,0.29178650482947854,-0.24414742514563642,-0.05159713157303372,-0.17908044293751774
Home_offsides,-0.12727804640774235,-0.010862250808426616,-0.012578169415618656,-0.023365074179801677,0.02248079407776313,0.0011170669637769492,0.03899189796111657,0.0842264018510164,-0.00917010052289418,0.033490718866672486,0.06832323170583066,0.11890522118399699,-0.07417900567299944,0.008099591507940956,0.05676183654915956,0.030430513739063525,-0.12197023870211618,-0.1458056372216508,0.06512217585525137,-0.16938069751096718,-0.05978579944886366,0.7313606593860311,0.5068545905138777,-0.059702526817083296,0.18876653706469132,-0.05575542276083449,0.13989459968218804,0.054797190178718536,-0.046494655406779065,0.0009880640295608367,-0.018977629324169826,0.06325051302417906,-1.7822218239553836e-05
Away_offsides,0.16571671307902716,0.08220375931775964,-0.07641842856288258,0.03729250546167041,-0.06498520427654011,-9.208048233920827e-05,-0.17806361027607268,-0.05601563953347848,-0.0016882898006820915,-0.008584249924798115,0.004214990405143393,-0.08490804111766978,0.029035790856469807,-0.09698673517328388,0.04301158438190156,-0.08645469327012137,-0.1021259641473011,0.18304529667668748,-0.12244958797825822,-0.19968488497772968,-0.04505932108426061,0.03591341409475041,0.015582755617456812,-0.021568858706309924,0.007753685688388627,0.06750284049818313,0.060098025615033024,-0.21268924545874227,-0.1060929569911987,0.0005124997311736906,-0.14943177749092304,-0.08953657393537695,-0.16433843094644457
Home_goal_kicks,-0.05232268235614946,0.014410277370436675,0.06129023480474352,-0.060934845776734026,-0.055270955646580584,-0.06278267134550054,0.03193334498475447,0.1398719424226244,-0.04030859113231891,-0.24016234441217824,0.4361433952098984,-0.08666617012576311,0.311554004862076,0.5426815616863625,0.40559457305862234,0.05842942705063314,0.1001612120123987,0.16370166785628698,-0.10559411354989472,-0.03188536569391978,0.05526737074152516,0.022615618897168496,-0.02711606093246255,-0.023281541233743472,-0.03633503152044698,-0.0024680899130670175,0.0001435849012389502,0.004553249618594213,-0.021661467690737214,0.02162479308777819,-0.006204142831076766,0.011054094073567729,-0.005656036982390859
Away_goal_kicks,-0.16672638780810314,-0.11635092113862376,-0.08184071064570896,0.053503435081729056,0.02651100714413507,0.012318828975629675,0.014462235686365229,-0.08216705874126475,-0.11328129747278352,0.034003443175706735,-0.03395921673544608,-0.031998280277881486,0.03707745308209115,0.04502725826276485,-0.022426141173987696,-0.06684060985353257,0.005012091351310255,-0.05032169832376823,-0.06684403492809432,0.15682879027452395,-0.06397951010146777,0.008962957422965712,-0.07863419010658224,0.0030003839776751584,0.07405470276057331,-0.06155580957758239,0.02778850944952993,0.07857040489956119,0.03725709751066353,0.21196463193787723,-0.3432980433796359,-0.09015372295782015,0.16595874889917694
Home_throw_ins,-0.14835760838791018,0.08352865175758845,-0.025331064214207125,0.10167266844441589,-0.010570088983428136,0.06705234231589147,-0.06990301925772253,-0.1156859683446811,-0.05039150747133527,0.11163430381587745,0.05633110793782024,0.040297367877590896,-0.03039678541978151,0.08314504315034357,-0.019470788458097243,-0.012879391551205377,-0.12303439424126977,-0.1769943628469001,-0.025881012715220558,0.07384684980690522,0.33933908961439513,-0.08640778327753812,0.11850323628303128,-0.20815019357271652,0.1308721971541496,0.24941945641539393,-0.34491866907319274,0.07896211469072811,-0.13606307631790324,0.1981129599450912,0.3133707804624417,-0.09718002460091082,-0.032961054298784126
Away_throw_ins,-0.14839980653223528,0.09056898655996988,0.08419712568283245,-0.040894697427321144,-0.07610296285030795,0.059750338968636144,-0.0508325692142052,-0.19574576459174628,0.09670438610205205,0.006734243491262523,0.10506368357639151,0.0008575943115983475,-0.01045139155692179,-0.031172338450781684,-0.09575040385570996,-0.043471308869785646,-0.10487565377485414,0.011337310609709994,-0.08257022092579916,-0.02975058857483534,0.07468818606848943,-0.09186924600649232,0.08995353721954064,0.10911826309296985,0.03084103947371697,0.05930103802749884,-0.2043647295431005,-0.0063635781697504445,-0.40126505741017543,-0.39180314022143375,-0.22720212921142457,0.435953123718958,0.1599399219594666
Home_long_balls,-0.20043722088650628,0.000345082547263759,0.03298413890279482,-0.001150139199943094,-0.005786756168327234,0.029330320851787148,0.0006761248485811567,0.021369720940944685,-0.004860086498773004,0.0004899377594008358,0.0058667830548147105,0.013646853634654184,-0.015646380807035565,0.01064522033514411,-0.01680736187067626,0.007557029460272688,-0.07062308204025597,-0.013093274305262026,-0.03015293428769697,-0.03175012808134994,0.034707831746023834,-0.027840105310452223,0.041134502517377006,0.023937029115530306,-0.0006788677216967021,0.012319750614132458,-0.1097315272063753,0.02410630227931837,-0.02639272362818129,-0.02291424919001081,-0.04940969695251568,-0.033033115717876704,-0.009161067958628144
Away_long_balls,-0.09146812278003202,0.09404079882583703,-0.02783940391501824,0.09696883984889235,0.010173039303143264,0.055284214129212625,0.05203661758162591,0.056636040895498535,-0.25973110874060545,0.12537337516754174,-0.30033175875575574,0.00435232906519323,-0.0637163567564556,0.004057322026031475,0.34155538306137806,0.05850769649051389,-0.2589735675244032,0.25297980691757166,-0.213405447431657,-0.13105668519798852,0.353484990719008,0.027147489409002155,0.07651653756643644,0.36121727153510524,-0.19456523943022308,-0.12045663864401382,-0.030645090155529492,0.11273396601288979,0.19866609080690079,-0.05129196172062283,0.10400291363470844,0.013772462435455367,0.10724856590200811
Home_assists,0.015762778972756006,0.0032601127814811453,-0.0972759673090725,-0.40608503531971407,0.2052533764792695,0.0407094579647086,-0.0024862174931818766,-0.08249244460558537,-0.19716522406230166,0.06832423460605612,-0.05812170720782496,-0.2659165615481692,0.13233190430870692,-0.1576392202646926,0.1365942299802171,-0.093723099686989,0.36391273068168895,-0.1789654397451762,-0.08888838293192497,-0.07038253728003807,-0.055271338692638936,-0.03399511152748484,0.26303851260265865,0.09596482226713786,-0.0924102761200358,0.1485061866758616,-0.14473989151844283,-0.06964570125981392,0.018776201539967303,-0.01849155356585562,0.057539117724621086,-0.04240571340616877,0.020850034553798615
Home_pens_made,0.01747735036912369,-0.34196092994548527,-0.022094662988218276,0.010424572217091014,-0.043447416566312395,0.021138010864325686,-0.008288229284212793,-0.03025857283039978,0.03203297980094313,-0.01652286802140414,-0.019080336070054507,0.004632782879758155,0.00460016993894544,0.023714007489144394,-0.028873057949899982,0.04549238453170049,0.02264723457257963,0.04009866922605946,0.04148436770619859,-0.0038042777937227013,-0.00726941607758706,0.10195939431200189,-0.025501447844522667,0.012509287926566413,-0.14772505936062544,0.07275868759745872,-0.1497659043912101,0.054516149733170885,0.02851503092840375,-0.018878974916919276,-0.04989640045622921,0.055078521765915815,0.10075102477888538
Home_pens_att,-0.01465458102289697,-0.12385335324137095,-0.0457542265819766,-0.10955734242788294,0.06292818941127597,0.041955330014419936,-0.006742084895159199,0.07000725119815013,0.209672999511818,0.4804305051450864,-0.005290963399044018,-0.10103741312692567,0.15215688774086583,0.144195960583259,0.06255974364197357,-0.2657000358230757,-0.09898685299848846,0.3316673042287717,0.5546018860075062,0.03876564618192111,0.10514784434035719,-0.06613886300683271,0.04929986952336412,0.13519881507307868,0.2073813044313971,-0.03877921124039541,0.028252045626143817,-0.04224869426734893,-0.040001143972594105,-0.012874669064943393,0.0016132225861025542,-0.02584498819621135,-0.11027835233687691
Home_shots,-0.17963650416932606,0.010133990385604513,-0.1359306600805016,-0.014482402342596862,0.1302519494704367,-0.09826974356497135,0.10139079615592232,0.013772793843454182,-0.07968189839263176,0.00666187152765871,-0.0006938028494808862,-0.014277340690138444,0.01394390341735251,0.03951593673242747,-0.040628497442593295,-0.038258962036518976,-0.031736428657411525,-0.06342300282939196,0.024398851143176723,0.0909700013247278,-0.07081933429552102,-0.03592075436451098,-0.06330886806309714,-0.008272876377225385,0.08617681992114937,-0.026603415538791086,0.005800011609803992,0.0554164100162132,0.054187855946151914,0.1568320510631164,-0.2053186260939762,-0.13489811674791655,-0.0134274499564898
Home_cards_yellow,0.15717473727471623,0.0657482939043348,0.09028249566958871,-0.0326908075019928,0.07009776126621416,0.008742359594477524,0.1444531687333159,-0.18798230174053512,-0.1483473216875908,0.09023921638470384,-0.1051538167024659,-0.016632982856357482,0.048189826652401915,0.08999939416935522,0.023002517423314765,-0.22236061253716582,0.12388688280613183,0.008309464803506167,-0.1244954602676492,0.01540911346780011,-0.061735957981558766,-0.0982565361118249,0.21138417944689974,0.007521074443157563,0.012016244377528395,-0.06033277747710273,0.09876186102389739,-0.06901670811667174,-0.09887428399923223,0.1361668988905851,-0.010271042138470859,0.01161382556026733,0.04277898227944643
Home_cards_red,0.14748544595143773,0.056711543893744394,-0.013051870517219124,0.029993127540411214,-0.03493669289980735,-5.392973747681453e-05,-0.08415978159971826,-0.10512121113990124,0.04424211316763177,0.05403296073340015,0.13074184411769904,0.007158173328641672,-0.012098967119406431,-0.0660554391604335,0.13846872116603445,-0.11478389450633575,-0.0839621047807083,-0.08304995213409688,-0.013611141311613817,0.1682783775680571,0.3160894244433928,0.0006251357037099871,0.09760145212937214,-0.34933322411414397,0.005498089358664495,0.022119168971601162,-0.027486230333700484,-0.27005747525492785,0.5518071330132606,-0.13414540047476628,-0.36073191786661307,0.14224015646854365,0.08664285458924975
Home_fouled,-0.18319561238144946,-0.0688481820892566,0.003557225624710997,0.011861927086668014,0.013757157047772431,0.026902336205746908,0.03490491137756163,0.09212420942493267,0.004496318936278212,0.01991715480086532,0.020265932291195,0.06465917246723288,-0.04118980612490237,0.07412857324654382,-0.0255724314614539,-0.027609083526178784,-0.06352963553527499,-0.03238088549147758,0.09048265593270996,-0.05226697618350625,-0.08959474815697435,-0.1547870532534233,0.16491409697168993,-0.17476822624077976,-0.23121603484248612,0.07195374862291105,0.12954062346897993,0.105143114833126,0.04257826997709032,-0.20971093061059348,-0.014609889611729529,-0.12912250532200778,-0.11167879990682535
Home_tackles_won,-0.009883931332967695,0.10944785047746389,0.052670636902649066,-0.041204670914656544,-0.032231722820384556,0.017479629652374522,-0.08629972574845392,-0.49460375391059824,0.13552717574185272,0.12467552329677077,0.18233862076318227,0.016798276680055357,0.0008408908022493442,0.004666787418287451,0.22581337740367574,0.3239078019258461,-0.2666549674589338,-0.15563780465356408,0.0910636892036442,0.19423541804209685,-0.30258872906240075,-0.0611418557168095,0.09069530346903737,0.2776231401288675,-0.12672416897030475,-0.07421502477247158,0.02975630646709727,-0.05812270686555289,0.06574975802240596,0.03607701687726189,-0.017808633339476538,-0.04278480382817969,-0.03713938247784763
