,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
Home_fouls,0.060284847325315756,0.15359075409729556,-0.021367673728665604,-0.22845265548180138,-0.13228879858037484,-0.08534869841338519,0.023439250770889285,0.11843568495392581,-0.11992994011418896,0.013943833742082037,0.3354108318355139,-0.2969027634606133,-0.10079423264996143,0.14616826995670346,0.13209109581021158,0.09866839802773633,0.18185847487239323,0.1373325677665887,0.0008968922613599856,-0.09345692715312251,0.01300257619918549,0.013446322062462754,-0.07504763797190245,0.03412172437660772,0.0669792096264849,0.10417964651903538,-0.05056302435107141,-0.08708687672722482,-0.0047521257925760285,-0.01222470417991681,-0.023038232277943473,-0.020012638256704567,0.0006456478985599757,-0.017088816348279377,0.01631248296557068,-0.007907991604885416,-0.06572620825804236,-0.022970667204238737,-0.015615988075697147,0.03281095509360252
Away_fouls,-0.03072201161864461,0.17570954634811503,0.0003113820430358516,-0.2346004795339079,-0.036460940483878934,-0.13167395565444492,0.08333923290651761,-0.013824565657548998,0.14973404823594463,-0.10184097082503721,-0.30638809300508446,-0.32278091636403594,0.1048215800307661,0.09817288214465097,0.08537548317011648,-0.08638251328665869,-0.21661083403138198,-0.15123842956964578,0.0171308790269448,0.09499963760115437,0.03883284765544543,-0.03250173067316281,0.03814404508432205,0.01711189391326162,-0.06034726308221789,0.045394686908640666,0.14244026433087092,0.009266058517981866,-0.019862351473763307,-0.004652395093410172,0.021932723935443932,0.006437882142764726,0.038466024457808376,-0.013693118925260296,0.002700723410941429,0.00669014958523588,-0.04517293765107001,-0.027653223116762826,-0.02798849873417225,0.021391679845261802
Home_corners,-0.18243705851316888,-0.003914760812554874,-0.0972807866894545,0.06895849066515358,-0.019620505673700495,-0.06933006062258111,-0.02703645417935957,0.0043718582607754075,-0.06228362025991489,0.01591831639072533,0.03401038505195203,0.14855608531847514,-0.0935622137873452,0.35124231743143375,-0.016868921757482672,0.0510567898982278,-0.057449785800273837,-0.174340631641988,-0.053323962911955756,-0.029816611289896433,0.004533675209134516,-0.03849045742017396,0.2983461308069926,-0.03229562947426976,0.044307070235294,0.14070056698737454,0.04212067327340489,-0.2628705263836936,-0.15765612066946674,-0.05625927283188968,0.11272456975349565,0.2700682245714748,-0.1499539633904802,-0.018488596133992743,-0.28326846764052205,0.04674910217039338,0.04007609326348142,0.38061824476497463,-0.09608319201612231,0.35801555671942775
Away_corners,0.18788503016382782,-0.0401885258057554,0.0812693233735057,0.03699181394951116,0.07577306700782305,-0.09219605701378086,-0.07848422204296085,0.02121830800820268,0.014064427051706074,-0.06422884431320433,-0.06292435765650511,0.139234242348319,0.26842624552462097,0.24568182947866032,-0.016860421990778526,-0.03045528000841269,0.13635019798671172,0.07323626213910815,0.002879606513030348,0.01045483335411828,-0.007354013584007807,0.02903757708095911,-0.3225597560611703,-0.10737032600180688,0.015786876146386575,0.06888861166310437,0.20726279424061234,-0.12924435445373406,0.06169767210514435,-0.08650693651155336,-0.00939244705212533,0.19034018081821266,-0.15784184359438316,-0.027105117655558626,-0.18580678985259536,-0.039321485783936516,-0.10619523848130671,-0.33389192270084067,0.06203927107855549,-0.18641017296063217
Home_crosses,-0.17894847427237662,0.10382157660731278,-0.17388446794536824,0.09177818572346916,-0.010126285516588118,-0.04443894225723083,-0.047451289404167846,-0.0499583949956289,-0.07233013402805935,0.013811714831184624,0.05099759297780321,0.12875786327779923,-0.17848360383895756,0.3513181448296588,-0.03829473478514983,0.028838866284943324,-0.06609345196271388,-0.12796133692849943,-0.032609822701890306,-0.032814602141409015,0.012696281348732744,-0.06201662036820165,0.18546900532796132,-0.01700666937962219,0.007749585775714622,0.038473040785836285,0.05285696862678706,-0.11477867284451287,0.013173044683550517,-0.04353175357649284,-0.05754360077664109,0.03697501546573745,0.03127309030853909,-0.11800758560052518,-0.08548817025355646,0.06355132395346001,-0.000668138305971594,-0.31895071428273836,0.07011712188804767,-0.40053030904457687
Away_crosses,0.18931671295766203,-0.01041887451228682,0.1747320389266227,-0.005848877586887239,0.07391094724304632,-0.04105430980290092,-0.12000060481435054,0.03816642702900177,-0.012671707070628563,-0.0837917879063789,-0.08331841407282492,0.11243897019747454,0.3192853578041097,0.23216338168694897,-0.008053337733346669,0.010153598314924572,0.11309024909020537,0.07804507934529749,0.00717307821185207,0.007710897895898711,-0.0010687963984572918,0.019487090775681185,-0.20815219442837007,-0.057071831312198486,0.008063264372419913,0.02781095362157797,0.11226632036444247,-0.12371314972044511,-0.013936339860058128,-0.05361581037491684,0.02320282556864839,0.09950097498874957,0.035344366430754656,-0.07669740077503373,-0.05689792079196718,-0.07226772084121706,-0.03801403312854174,0.129277560761794,0.001081677580867968,0.05203922915075394
Home_touches,-0.2326282026175032,-0.10690859409408922,-0.03065970518405184,0.06237557386341772,-0.003735147079766181,0.0003939282494741514,0.0822096501352175,-0.04354103931484277,0.23744611329732898,-0.03572778737994524,0.09329210831874582,0.029658303997571196,0.13819100209142002,-0.11588836764095409,-0.003908147068940454,-0.10391140930346295,0.1033240683526746,0.08306639001045943,0.0012057441767420532,-0.02964775612922518,-0.030798125749430166,0.01730412604894649,-0.08429981962931325,-0.058067804032308185,-0.0010994353363586928,-0.035925961832912884,0.033840396022999986,-0.11837314014708644,0.040746479739518254,0.06873852469783742,0.02122187008759177,0.009811451866490496,-0.1172372593905366,-0.015482732998558707,0.1779766793031009,-0.015234984949571026,-0.20848708449054357,-0.11353303760115639,-0.31417403236308683,0.36723871205305764
Away_touches,0.24005109720109177,-0.11021493982292052,-0.0015665337239401428,0.04147597403965858,-0.10828489057750466,0.014703313883786318,0.09718577512595508,0.05243824172611587,-0.14044230798474877,0.16898736870679518,-0.0819590369478986,0.05365338408322834,-0.1684274486725792,-0.07228508268779861,-0.007131570143753534,0.11001341806697623,-0.097760970721946,-0.08090718870491706,-0.02049822662460729,0.010330550417884679,0.03190024328800434,-0.015514114570335268,0.11728126643849973,-0.04755264631312097,0.0018625322939890172,-0.061014553204817606,0.07489961305546847,-0.06782298656645419,-0.09560856766361003,0.11266436637762879,0.032600825209770645,0.08111669485070228,0.11581213387066577,0.11256748090672308,0.07452606777699453,-0.1363576247712722,-0.31319343407820577,-0.2797130256616817,-0.1413217362325716,0.12691451251919056
Home_tackles,0.04050333509624139,0.03364903180130541,0.0716430483972017,0.022551980455737315,0.06534319726768999,-0.08210944835133474,0.2417538244628301,0.1632197586381773,-0.012186430613814137,0.19154623433384915,-0.011531353977893288,0.16965025748894247,-0.1965324934528209,-0.012246492914144976,0.23847649180210626,-0.4561945151965008,-0.04223223713873277,-0.0139144789774793,0.07314467392482016,-0.029551571331809752,-0.03389719964461744,-0.10420140380787757,-0.11036194212922584,-0.05249870800897521,0.022959065619475288,0.18032947944779745,-0.049101742768955875,0.05964299550463385,0.13513654303582834,0.07797405084875357,0.06719215888762722,0.05128691392793261,-0.02062303175755416,0.09068304194719057,-0.07589381747483592,0.3199585363358367,-0.25392743521035976,0.08842150729949907,0.12725675826286906,-0.02023763982576794
Away_tackles,-0.04512446579246436,0.09947053074980713,0.008598574842437078,0.042982526092993405,0.12499203611753965,-0.08995088557810775,0.22942373921327308,0.05100422859226211,0.13458006322704974,0.11640317905879977,0.03502100694353047,0.18611709803205306,0.18189188271057755,-0.13735853181968707,0.37251943197909076,0.33089482606630116,0.04664488821524744,-0.031090424424903527,-0.028395306172576622,0.05393812988592807,0.07629005346515388,0.15952959661350677,0.08465860460741015,0.028582107035008488,-0.03515850263088061,0.1705871871914155,0.009535051143347684,0.1236404505676688,-0.12340638693989547,-0.0026411943128835658,-0.020173565821620165,-0.0005775107255536621,-0.149585323549542,0.030609668152775396,-0.006258008473244828,0.21931409867642976,-0.33548151478098676,0.10022746972728074,-0.017865064695421692,-0.195760896180123
Home_interceptions,0.0629627485099238,0.06912866625926717,0.07333095296255449,0.003967758964490145,0.07026334217262194,-0.1087189105941302,0.25460288006841164,0.1639577831509052,0.011575559226558008,0.15480266902662826,0.018821773907139024,-0.057665605069345205,0.01178638054828661,0.0886826376585327,-0.40501844381290963,0.09470278918305887,-0.06422782093382397,0.0034617848513797123,-0.03356494671796172,0.02648900750994815,0.014878338159097615,-0.030977526004773773,-0.014493614153784473,0.06098388904756291,-0.015149339664756298,-0.3430443521951716,-0.012807235226057043,-0.06594412137608359,-0.15811455544098832,-0.13946463234718542,-0.04214909065715638,-0.21756614076796368,-0.40106075974833744,-0.13759549159511816,0.07770923406098287,0.38181868985624945,0.019605321012225493,-0.1772806728046992,0.14731490120222995,0.18215402126777952
Away_interceptions,-0.07230602667904436,0.08608211731826008,0.014947635490105575,0.024850821319588844,0.08057273405586289,-0.11227928894654877,0.2645434538758748,0.11076621931009048,0.12741289388294896,0.0936781815701328,0.06445289091357004,-0.0826209763120151,0.13081206809654905,0.06845500697175011,-0.3787236705408993,0.03151870660165049,0.03726729897574481,0.1163842770594184,-0.04080305595531236,-0.07400252714715191,-0.06347626696675551,-0.02975218454543431,0.052650897810534183,0.05267108512002534,0.015076376067091073,-0.33006982228474596,-0.006953214585580625,-0.14127548429385012,0.11780450869379192,0.10969436392750037,0.11274383109506819,0.05468324488733247,0.32127058130918296,0.2839723934947966,-0.18381747730517176,-0.13701440349069108,-0.25702563304368453,0.2843838435885315,-0.06425056856630079,-0.28288729084406766
Home_aerials_won,-0.0051237702185831695,0.25088524081403296,0.05417490829840924,0.0505317941700064,0.21956733423045321,0.012355229944763586,-0.1494416162316623,0.022173496346882524,-0.16501329141209964,-0.0662127808823596,-0.01248572473085665,-0.034810744492145745,-0.09975788104060979,-0.017237095855062966,0.029518415218673145,0.025194977459777206,-0.07163677145779981,-0.005092769676209391,0.012970722276189754,0.030367132594963167,0.05571937753737775,0.019331691753750643,-0.02055384672907229,0.02771906105558405,0.007927390246365879,-0.06286290717024459,0.04212683905963624,-0.01606603615179452,0.09767446386568451,0.12553996542152984,-0.2727157766194835,0.05599096985754001,-0.26159417558595305,0.5668224163845157,-0.044658162325317774,0.1284635031663336,0.1952838633735629,-0.08669733085124197,-0.45181804679911314,-0.09174717285456281
Away_aerials_won,-0.012782999888303281,0.2422102407194704,0.06614675750637439,0.052005216417921205,0.2352634915062371,0.015358210160353417,-0.1450777321250645,0.014907383754244379,-0.12340155489603924,-0.10170449788411393,-0.030570625164986667,-0.046641770245719916,-0.013621780413331563,-0.06917540692728845,0.025022573466083678,-0.04472929393821007,0.01462485693204485,0.03522152516631219,0.009623946438044637,-0.04298157462556362,-0.0011387735914152042,-0.05249030384759247,0.07272878046378112,-0.013288197498290771,0.008339481029047118,-0.017467787105226562,-0.0026451248041747047,-0.039915946918924014,-0.16622055851105494,0.46624125196412797,0.3448280941213468,-0.05740734312126723,-0.26923235535937007,0.13457442083837196,0.011390026298130351,-0.3131767104536374,-0.12073126772110676,-0.06137942099750949,0.42190324311570243,0.11455093639373774
Home_clearances,0.15062900429727719,0.08046814699933989,0.15013388316650655,0.026937667747995445,0.12548291898247999,-0.03209804271047677,-0.08421803484931807,0.07924362102528022,-0.13875347954898093,-0.002315006317888481,-0.12585056774307024,0.13496203780123223,0.136915231879275,0.19614894225131344,-0.00551773361998098,-0.029444478274953056,0.08723328349962753,0.01936226693108009,-0.043104219963622875,-0.13143528151841485,-0.04963051124590756,-0.025234869240570987,0.14200068403501542,-0.021350227088709574,0.006690599879910443,0.07835588346243401,0.06875578278137902,-0.043402337885593535,-0.11726326606259169,0.1286048232601249,-0.5015167886786152,-0.20378794809708745,0.38203935646580844,0.10922745714734175,0.2365587953710223,0.15493628378943683,-0.030720719009314154,0.10591067410793459,0.18052946215368873,0.24578631824930042
Away_clearances,-0.1557256845802154,0.1548071524194619,-0.08414574506314927,0.11059422431721347,0.13610333375894781,-0.03634854009350668,-0.042476061995194325,-0.03964238363981879,-0.006962958391977508,-0.03136184721632321,0.07155628444288126,0.14670306930615307,-0.07945691841093837,0.20943711028767417,-0.029096937171605483,0.08530754793693351,-0.059397977590994244,-0.1093686650765963,0.04070695228754223,0.09875034558017291,0.08713804624509829,-0.004748548990813901,-0.13796114107914068,-0.07919160114182246,-0.05255153535624195,0.045896073042177465,0.058039137344030364,-0.11926356603728547,0.11027654525145646,0.32635882001972855,0.13078030578827857,-0.3919091272935026,0.12328772438766955,-0.33847947612900686,0.3025705298462441,-0.0006629064475048921,-0.08076212108044267,0.044132525025560074,-0.2812271075538998,-0.12346033454657086
Home_offsides,-0.008968182267206712,0.016461199513371896,0.02908187189675125,-0.01105172660445748,0.01739018395855188,-0.021705972829128027,0.04639133069539774,0.04370545777747313,-0.003715250214999812,0.013663106656076687,-0.005228717116827858,-0.0574185336751303,-0.10578099241870913,-0.05891889758489578,-0.46191466537365417,-0.1526164244643467,0.11287224046298144,-0.063497220139247,-0.07504977845316183,0.25212130338153205,0.014439865997033674,0.6010151521231364,0.05357245677755294,-0.04957348464778864,-0.046754777501093414,0.5059673124741038,-0.017299273032291437,-0.002327598128296332,-0.028580142150362586,-0.03313774358169409,-0.027564159183142756,-0.053464088848141536,-0.009721204287294966,0.08262411436931823,0.001276025709327444,-0.07670142335896599,-0.06711541923283101,-0.03300758520978557,0.016161623825342752,-0.00785280692642798
Away_offsides,0.01372506742677839,0.031044353068681377,-0.008774968940478873,-0.006876497719199624,0.014700582865743841,-0.01882330790414552,0.059418029795513846,0.021164797031348218,0.008728565309298268,-0.007864473869851939,0.0434703468131044,-0.041024303074448314,0.09897188215499118,-0.2039222903165125,-0.33417264848295103,0.27357335022049,0.00636439738981745,-0.23363803602899294,0.017284718881265218,-0.17374973595713053,-0.13650807498561088,-0.5520724684583853,-0.10796717895864086,-0.19040703082418675,0.1410680571319341,0.4795305058949011,0.06886512669784249,0.13129127014059017,0.07378141796192571,-0.003282479878980643,0.03610809594331693,-0.05789393288547399,-0.003925085918155352,0.07078303024429983,-0.057049690852291224,0.036728073438880196,0.017013848419320722,-0.02200623138882854,-0.030458192937265063,0.01886677768731733
Home_goal_kicks,0.16571993836163978,0.023470839489061868,0.08274501251146778,-0.008236092686758099,0.01782251595933414,-0.005898542806011613,-0.07050033003983514,0.03882603684351396,-0.11035343589387564,-0.003329729158495725,-0.12524508398682538,0.011338882991013755,0.1579236864354163,0.20858769807325878,0.0020691334317124443,-0.00018050858621966592,0.07561710334176597,0.053943682614969915,-0.08079867646012065,-0.11405090332621556,-0.058581307647878625,0.024238945185039495,0.3734024151532973,0.14308040890611548,-0.03701366666341203,0.05398030841546403,-0.3556159547569579,0.3464640917290426,0.27055273673244795,-0.06298166386902315,0.30588521190260454,-0.23461936517613116,0.04044585715730674,-0.010952927827331548,-0.14498466238557906,0.09627344164746822,0.023339253490423956,-0.13505090039305642,-0.11081957285620073,0.020305970096605175
Away_goal_kicks,-0.17216788551440793,0.06896637409197923,-0.06051189092178208,0.05802536342976809,0.01633751458194271,-0.019185140353770308,-0.03891109060436336,-0.04707154706266402,0.05109704474309903,-0.055746512057650764,0.08948449298391732,0.07597615692020829,-0.07940231071400548,0.2596803687698214,-0.03077676029753565,0.013050290844479097,-0.14219421759368014,-0.013802251844459712,0.08771394040065664,0.14883430561018798,0.07912098729804444,-0.05046050542145462,-0.37909605302766314,0.02579791894824994,-0.03164315376473228,-0.05849941947158216,-0.19069419740405527,0.4524477163652554,-0.16046033769057455,-0.2531171191384248,-0.10234111843633675,-0.15430317081384,0.05077054164396533,0.17268108193601767,-0.07845638264526919,-0.23054267887067617,-0.1812637936082636,0.11388829435316958,0.034089418714319794,0.1400565362653042
Home_throw_ins,-0.058202136090598496,0.22046382901387093,-0.014881152288055272,0.08456271772732822,0.19269927264457024,0.009590327276963396,0.018329509058975228,-0.002793788989063502,-0.026085401695053013,0.027430275703442086,0.0626511543471024,0.053385402356500584,-0.08753959429323199,-0.17409103647349522,0.13864841202321057,0.21301055906260444,-0.06032299853603179,-0.03796959905866125,0.021196095538401856,0.12721385185218953,0.08021561089324103,0.1212112544476493,-0.1017511046414375,-0.022798338943244456,-0.03025927726558538,-0.043702456467006434,0.17741196225640765,-0.24389390601921818,0.3854079093413252,-0.29737810908441653,0.20490071037935464,-0.1376392306667543,0.32414409716915227,0.1151784603019414,-0.19384083324870632,0.07439316828298313,0.11130060101969422,-0.1608327247826788,0.2060341313115838,0.31774353526975824
Away_throw_ins,0.057359951366743954,0.16063643064348856,0.13917754866020682,0.029014982859421827,0.19268770226919305,0.007353216166140545,0.013240842282676513,0.09534533299454984,-0.11186932154705119,0.05334809196468222,-0.0755703703559292,0.03523155369847435,-0.07327445625496845,-0.20043072545270194,0.08857561294040822,-0.24620870698619185,0.033481538943178596,0.03597261509298834,0.004260675475562144,-0.13445184900898868,-0.09724358260015292,-0.11431412185504444,0.14901864792904024,-0.011603066041090088,0.06377272022262273,0.0210117494296424,0.08799381793989253,-0.1917199127772483,-0.32826022445601094,-0.48812068174127027,0.029072089480786132,-0.29430926312723227,-0.018514027169966564,-0.1198467877775895,-0.043494825342124316,-0.31563602500956334,-0.08144973823759033,0.010758289696967432,-0.25909218723739913,-0.13345173716741748
Home_long_balls,0.06325713586628953,0.21510865631764797,0.06486067437885489,0.03722645656049767,0.1962871262607618,0.02550649196337768,-0.07743834128525179,0.05425380769782488,-0.16153753135325882,-0.030864464500149295,-0.03250265732468832,-0.05267077807480887,-0.10671813701227724,-0.08440067796830594,-0.11021109875178692,0.06801250693166866,-0.08971975895923451,-0.06306263519182799,-0.02316438315574661,0.011908876913019475,0.017743620916138556,-0.033607581519730714,0.09363814607322962,0.0538768266264565,-0.027138487155478418,-0.06700189376099204,-0.0800522697718764,0.10991005523912278,0.4516365298176093,-0.14466978418363416,-0.27251377379872826,0.3746924957073023,-0.16157504210146686,-0.3444271632487018,0.17596136091876038,-0.1944537109861441,-0.3165917023555264,0.1311570754787311,0.03786301109965784,0.05398685361474452
Away_long_balls,-0.07472621920837619,0.22903876081837327,0.04842042015663652,0.047589233299864524,0.2110212644094965,0.013436734075835429,-0.0750994988055258,0.02038253606546695,-0.08649095791887891,-0.07942040523183536,0.02957246495558538,-0.05106228375169766,-0.0074585913169712,-0.12748770075687027,-0.10412492149385731,-0.012371126158758818,0.03010811534625227,0.0671247179517563,0.011017334962884675,-0.0061338075240176945,-0.020082310557709565,0.02925460844069065,-0.07679568287266339,0.0024832267024444818,0.016792480912531476,-0.0415669854383246,-0.12960929095937918,0.18087754960872204,-0.40174914365418657,0.055534116955153374,0.17348183500982425,0.4478337622994335,0.3967417619454924,-0.20640235222812625,-0.02991885716221518,0.28624108444839336,0.008693459236836676,-0.22040725304137804,-0.1694046632646262,0.06562409549724167
Home_assists,-0.07930677292184926,-0.2350198921574165,0.15498032038414378,-0.10107849420082765,0.14467965960043513,0.0806411989475518,0.06648342452544762,0.2210400614683396,-0.006487014540049995,-0.24182456453738807,0.04971511518996355,-0.02262082493753618,-0.0442241160055336,-0.03861519277448867,0.04389817803592664,0.024221015120322934,-0.06492678789328628,-0.08784932868156425,-0.09715111853450333,0.003020652304472181,0.032227001169696415,0.04564158957961497,-0.013840020925017463,0.03189325291199795,0.13787695825443483,-0.032489476939050216,-0.02014245428807023,-0.01020266011982825,0.036596087681228066,0.12997720066911989,-0.10222795802943417,-0.0747757688922664,0.027785238871491622,-0.13355243613625878,-0.2554382979234149,-0.003913154444231777,-0.008554707215909431,-0.004176233022744885,-0.09134589494331842,0.037439326922609234
