,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
Home_clearances,-0.13827434102600042,-0.06523746987861347,-0.1473108550364314,-0.023418848192959342,0.15927444127489293,0.02718207479950676,-0.09084395458299269,0.07281073395053028,-0.12473735379669554,0.0025547622580266716,-0.12852165082516898,0.13364429052969434,0.13768757545002702,0.1967736855243402,-0.006353424426245223,-0.03167164971294312,0.08329104978895013,0.016106454849468987,-0.050460309464275786,-0.13213734768107038,-0.04460024415533527,-0.027123804186304046,0.14209399165912628,-0.020142426685394968,0.003353025402273037,-0.07056357056599244,-0.08146019493621748,0.03894709354343292,-0.1270392505457981,0.10546939056703747,0.5181894665353914,-0.1540760828841963,-0.3851734330283338,0.07130971137152259,-0.22368012271287355,-0.04322776386516586,-0.16316656597470852,0.05628624610570078,-0.037856107297862374,-0.3095819953883965,-0.13905810436419871
Away_clearances,0.13853053577677127,-0.1505461363585896,0.1268470539720758,-0.08024529778514973,0.1495324599397153,0.016156420977478204,-0.03496849920665701,-0.04493854801818396,-0.012016826192334587,-0.025636058627593196,0.07383676069464126,0.14760325003899916,-0.08108603897264977,0.20935336928773213,-0.029065674721406018,0.08438182732853125,-0.041872725641630276,-0.10396589960270912,0.054202729898044005,0.10332962629138345,0.088343686376629,-0.0027201158742963458,-0.13673967570052317,-0.08037170385733944,0.03209477426311927,-0.03503221473866058,-0.09181458493702374,0.10106056666493085,0.12603920216159947,0.3330308404566901,-0.14223867666778867,-0.2886472438299257,-0.2593577732458825,-0.3768364653555458,-0.24337163063065131,-0.12877740370456192,-0.0389698154203155,-0.04668257364187684,-0.11934625592992204,0.1842540791398501,0.2453980414764221
Home_offsides,0.010372932837240216,-0.013659750153840935,-0.025630172459690254,0.010706695164108151,0.025451049190336746,0.019374017077338226,0.043430548412971094,0.04642906065701817,-0.00020825628471581587,0.013537591291112174,-0.005826696746798138,-0.05710544886615964,-0.10417429604693122,-0.06057082834000532,-0.4629138004050698,-0.14950764832376223,0.09500271070114491,-0.04185749811841499,-0.07594239962080518,0.25508011387403345,0.0015868693419466007,0.6013833871951921,0.060353369725586345,-0.07023702441773572,0.05625524544770625,-0.5056404751933636,-0.0023742080690508822,0.027765874048989447,-0.030249981615060373,-0.03348996764482066,0.021975380580522938,-0.05851653827727696,-0.0003977739739293041,0.07298068230813248,-0.02096950273479148,-0.03754961129241108,0.0641584147769063,0.028662506213790347,-0.018756204116665863,0.03942909973111789,-0.045908645815276344
Away_offsides,-0.014930257545057871,-0.026014573240171108,0.010125162435881527,0.012304580428330979,0.01927089863909906,0.01536603638094179,0.057990175109526164,0.026224933923101098,0.0076436853050563264,-0.007789091628132961,0.043514218993701066,-0.04149317967079233,0.09854531359150823,-0.20229075168633393,-0.3318276695340562,0.2770274514484416,0.025215814222936506,-0.2189019815712144,0.03327385788532887,-0.1651765432474363,-0.1005321295172045,-0.5581926694783144,-0.0924204504511037,-0.211172139897175,-0.14807256570177454,-0.487271193250161,-0.050465803272626196,-0.1267610575763432,0.06427667895467101,-0.005384545612865027,-0.03388983563234771,-0.052304778254814915,-0.014991812360436826,0.07065457978695838,0.029388859699275516,0.03973446222643409,-0.029709561991656426,-0.00807577356012789,0.024880377823720934,0.006577783653553562,0.022966733931618858
Home_goal_kicks,-0.15505540327012002,-0.010769505476091032,-0.09551654042149461,0.008484835956313747,0.03812568137954638,0.016297567908310277,-0.07736978696008892,0.0376701892282748,-0.10387042503056883,-0.0028281989763939,-0.12773755230807882,0.010354385203515571,0.15727985839600814,0.20909300222846483,0.002423987547655687,0.00030989839050812873,0.060709851342896096,0.06426127319991315,-0.08841497350361505,-0.11333504016551012,-0.04873316055819827,0.020452721173943023,0.3741514030148569,0.13271868616911492,0.05836093376130425,-0.08344050933320235,0.42484562809836324,-0.25634332615327016,0.260730579408456,-0.06033700696780301,-0.30481339231068844,-0.17168888632995166,-0.13191691208189796,-0.0006378599023259164,0.10444515632337055,0.07526018369721194,-0.05735499430699419,0.026216518515640948,0.1386541250975374,0.08686893586916332,0.1882761037943639
Away_goal_kicks,0.15959649592719627,-0.07300863097869309,0.09003702743030258,-0.04528412490320777,0.024427287901811128,0.018126173532620037,-0.03304101425062465,-0.05195301490982433,0.043461877712026954,-0.0558118967102662,0.09172844292739317,0.07742484213107452,-0.08328333545237425,0.2597378251070211,-0.029780393260366675,0.017207592474903964,-0.14261279879931757,-0.011069382545688483,0.09572077613767342,0.14868221063469883,0.06940179766817421,-0.04588679880073691,-0.3804995358383117,0.015257621097882881,0.02429146456719085,0.032919228897542424,0.29027975700664854,-0.38988364500774186,-0.17019206105799187,-0.25371718677838817,0.07934728923418899,-0.15511898504455846,-0.07024255420196981,0.1482800111704467,0.016953736877123926,-0.0055474939961376105,0.1748126812519087,0.047276044165333014,-0.24698371950187836,-0.03897808496562169,-0.18360150222780802
Home_throw_ins,0.04728274346665715,-0.2072527387832854,0.05146903121228716,-0.05165166826988117,0.2084141947332213,-0.03559266399230257,0.01887139673044605,0.001335689211153439,-0.03187394451729941,0.03129422040760586,0.06401747067147187,0.05444572362446778,-0.08852919928036938,-0.17362958530694161,0.14033273350632436,0.21286759928112126,-0.04785919829188773,-0.03994473679802939,0.029267536797040222,0.12870718140415996,0.07358899996665691,0.1235370299059157,-0.10275339206248502,-0.01780010728889564,0.014928001119901377,0.05741872749338858,-0.22556004861301465,0.1785966304791497,0.38580444474642844,-0.297750239466062,-0.18630042374159095,-0.07021513124334201,-0.33838552443549685,0.17291773010058145,0.2085251537484507,-0.001382827603051806,-0.036736718235477146,-0.009692084174914455,0.24881342783718144,-0.3031779542263851,-0.12073871526994248
Away_throw_ins,-0.051962960143555365,-0.145376122975246,-0.11856372410029264,-0.01713000168499664,0.22009616537207652,-0.026804823940033373,0.004150799025649512,0.09831464657778749,-0.10046160755708015,0.05664738188809304,-0.07832629504131335,0.03465615077870232,-0.06879221776553807,-0.20199684717952854,0.08650211313881306,-0.2481414204325601,0.028012539375546264,0.031394417139492994,-0.0022240101102323495,-0.13696555163975677,-0.09062077339441746,-0.11750474890895818,0.1497895468753434,-0.005889304217448097,-0.0527697475867786,-0.011115563798075712,-0.12569310113088483,0.17083631226876753,-0.3245882690776599,-0.468730896677411,-0.09242152554023485,-0.3072817119047012,-0.03575779723365194,-0.122931308989909,0.07198069450700653,-0.13591598160583213,0.2238471138203983,-0.1610424197600085,-0.19602222977031283,0.2333848117526048,0.07444654164559039
Home_long_balls,-0.06321038963818278,-0.1915424725379445,-0.04467456590255494,-0.009251622252246048,0.22512589422303483,-0.03780486866638123,-0.08671835949487773,0.05575636196217697,-0.15745658371439558,-0.0251962614094206,-0.034078965832914795,-0.05231348995886849,-0.10632903446644852,-0.08494907411031999,-0.10964994136649148,0.06961330414511988,-0.07959123684899487,-0.06504320137802784,-0.011935857522659063,0.01574096738390794,0.026433512298123837,-0.03521368297828064,0.09563423375399008,0.053990360284158795,0.016698841950785998,0.059261156149780975,0.10126506528596775,-0.0976760915381431,0.44362392508141624,-0.16606490152967104,0.28491042930966715,0.3190419297596232,0.24978340924632486,-0.34251520059477863,-0.07833030922035922,-0.262349531513326,0.14774312875559092,0.18092512420312823,-0.23846023646357287,-0.04699422920308076,-0.015841629887021577
Away_long_balls,0.06727966637596111,-0.21241400230059887,-0.0076123865908650674,-0.019957057561500423,0.23901011193261507,-0.032967746990562985,-0.07735816053597401,0.016240215883157116,-0.08362495283810027,-0.07490189586881363,0.028790756546153828,-0.05144084792888623,-0.006223103543041505,-0.12772951379679046,-0.10404489988101201,-0.011294649158924697,0.020817316521933693,0.063297273569284,0.0026381415080434607,-0.009883876574252748,-0.027848228388956012,0.030379659747380258,-0.07890502173974369,0.002333433815180476,-0.0073191794310771795,0.03476845093122814,0.16555406816340992,-0.12845616346488237,-0.4048344370186448,0.0510325421944496,-0.11100660188451539,0.5427383471610772,-0.2781056774330596,-0.14487134916295122,0.1305956682219454,-0.1171756643460981,-0.3329462612963541,-0.12344471361690358,0.15831845732794111,0.05643685141183853,0.0388448530507053
