component,feature,loading,abs_loading
PC18,Home_interceptions,-0.3852458588184472,0.3852458588184472
PC18,Home_pens_att,0.3316673042287717,0.3316673042287717
PC18,Away_pens_att,-0.25728367468667673,0.25728367468667673
PC18,Away_long_balls,0.25297980691757166,0.25297980691757166
PC18,Home_crosses,-0.21229070962354957,0.21229070962354957
PC18,Away_offsides,0.18304529667668748,0.18304529667668748
PC18,Home_assists,-0.1789654397451762,0.1789654397451762
PC18,Home_throw_ins,-0.1769943628469001,0.1769943628469001
PC18,Home_fouls,0.1763426257816732,0.1763426257816732
PC19,Home_pens_att,0.5546018860075062,0.5546018860075062
PC19,Home_crosses,-0.480636830643961,0.480636830643961
PC19,Home_interceptions,0.25316123615401187,0.25316123615401187
PC19,Away_interceptions,0.21671846157239216,0.21671846157239216
PC19,Away_long_balls,-0.213405447431657,0.213405447431657
PC19,Home_tackles,-0.16488694212983107,0.16488694212983107
PC19,Away_aerials_won,-0.1595129351457135,0.1595129351457135
PC19,Home_shots_on_target,-0.15343115821125458,0.15343115821125458
PC19,Away_shots,-0.1414763499207198,0.1414763499207198
PC19,Away_pens_won,-0.13016446620156552,0.13016446620156552
PC20,Away_interceptions,-0.4820582406632331,0.4820582406632331
PC20,Away_cards_red,-0.3008687139073319,0.3008687139073319
PC20,Away_tackles_won,-0.26790001097900823,0.26790001097900823
PC20,Home_interceptions,-0.22923406719226033,0.22923406719226033
PC20,Home_fouls,-0.2283969943603727,0.2283969943603727
PC20,Away_own_goals,-0.22187057932366303,0.22187057932366303
PC20,Away_crosses,-0.2017835317643557,0.2017835317643557
PC20,Away_offsides,-0.19968488497772968,0.19968488497772968
PC20,Home_tackles_won,0.19423541804209685,0.19423541804209685
PC20,Home_possession,0.1754641458038996,0.1754641458038996
PC21,Away_long_balls,0.353484990719008,0.353484990719008
PC21,Home_throw_ins,0.33933908961439513,0.33933908961439513
PC21,Home_cards_red,0.3160894244433928,0.3160894244433928
PC21,Home_tackles_won,-0.30258872906240075,0.30258872906240075
PC21,Away_crosses,0.28010964129544136,0.28010964129544136
PC21,Away_assists,-0.2720808802551433,0.2720808802551433
PC21,Away_cards,0.24278373888786753,0.24278373888786753
PC21,Home_fouls,-0.240599589853526,0.240599589853526
PC21,Away_interceptions,0.17878203014702557,0.17878203014702557
PC21,Away_tackles_won,-0.17409469634866645,0.17409469634866645
PC22,Home_offsides,0.7313606593860311,0.7313606593860311
PC22,Away_pens_won,-0.29408350581714293,0.29408350581714293
PC22,Away_fouls,-0.28040410674685623,0.28040410674685623
PC22,Away_pens_conceded,-0.22383596825119853,0.22383596825119853
PC22,Home_interceptions,-0.17007515025159883,0.17007515025159883
PC22,Home_fouls,-0.1593097273608026,0.1593097273608026
PC22,Home_fouled,-0.1547870532534233,0.1547870532534233
PC22,Away_own_goals,-0.13533293473107366,0.13533293473107366
PC22,Home_clearances,0.12102116262138367,0.12102116262138367
PC22,Home_pens_won,0.11804486320169198,0.11804486320169198
PC23,Home_offsides,0.5068545905138777,0.5068545905138777
PC23,Away_fouls,0.287928176450596,0.287928176450596
PC23,Away_assists,0.2663950313809507,0.2663950313809507
PC23,Home_assists,0.26303851260265865,0.26303851260265865
PC23,Away_pens_att,-0.24398019945080288,0.24398019945080288
PC23,Away_pens_won,0.21254783203517863,0.21254783203517863
PC23,Home_cards_yellow,0.21138417944689974,0.21138417944689974
PC23,Away_tackles,-0.19121752386296823,0.19121752386296823
PC23,Home_fouled,0.16491409697168993,0.16491409697168993
PC23,Away_crosses,0.16441431601996806,0.16441431601996806
PC24,Away_crosses,0.3872940571629545,0.3872940571629545
PC24,Away_long_balls,0.36121727153510524,0.36121727153510524
PC24,Home_cards_red,-0.34933322411414397,0.34933322411414397
PC24,Home_fouls,-0.33355957196055386,0.33355957196055386
PC24,Home_tackles_won,0.2776231401288675,0.2776231401288675
PC24,Away_cards,-0.24947180070453162,0.24947180070453162
PC24,Away_fouls,-0.23674837696895393,0.23674837696895393
PC24,Home_throw_ins,-0.20815019357271652,0.20815019357271652
PC24,Home_fouled,-0.17476822624077976,0.17476822624077976
PC24,Away_pens_att,0.16208578165100151,0.16208578165100151
PC25,Away_pens_won,0.3947106291843111,0.3947106291843111
PC25,Away_fouls,-0.314840531554742,0.314840531554742
PC25,Away_corners,-0.25210412966704243,0.25210412966704243
PC25,Away_pens_conceded,0.2368410333102109,0.2368410333102109
PC25,Home_fouled,-0.23121603484248612,0.23121603484248612
PC25,Home_pens_att,0.2073813044313971,0.2073813044313971
PC25,Home_cards,-0.20238245546084938,0.20238245546084938
PC25,Away_long_balls,-0.19456523943022308,0.19456523943022308
PC25,Away_fouled,-0.19335694995120176,0.19335694995120176
PC25,Home_offsides,0.18876653706469132,0.18876653706469132
PC26,Away_tackles_won,0.45528915129103287,0.45528915129103287
PC26,Away_cards_red,0.3715327581398164,0.3715327581398164
PC26,Home_fouls,-0.36459286694963783,0.36459286694963783
PC26,Away_interceptions,-0.28312907835502543,0.28312907835502543
PC26,Home_throw_ins,0.24941945641539393,0.24941945641539393
PC26,Home_corners,-0.18987079901895493,0.18987079901895493
PC26,Away_tackles,0.16109043159198913,0.16109043159198913
PC26,Home_touches,0.15957597104194887,0.15957597104194887
PC26,Home_shots_on_target,-0.1563555598069631,0.1563555598069631
PC26,Home_interceptions,-0.15162301599031935,0.15162301599031935
PC27,Away_assists,-0.3963835629451156,0.3963835629451156
PC27,Home_throw_ins,-0.34491866907319274,0.34491866907319274
PC27,Away_fouls,0.31683682414322734,0.31683682414322734
PC27,Away_corners,0.25896728409330666,0.25896728409330666
PC27,Away_tackles,0.23987565457382287,0.23987565457382287
PC27,Away_pens_won,0.21690745446246204,0.21690745446246204
PC27,Home_corners,-0.21488524257984126,0.21488524257984126
PC27,Away_throw_ins,-0.2043647295431005,0.2043647295431005
PC27,Away_clearances,-0.17177049201235434,0.17177049201235434
PC27,Home_pens_made,-0.1497659043912101,0.1497659043912101
PC28,Away_own_goals,0.4981752747522773,0.4981752747522773
PC28,Away_shots_on_target,0.44303939278336935,0.44303939278336935
PC28,Home_interceptions,-0.3216050243716263,0.3216050243716263
PC28,Away_cards_red,-0.3027323133547201,0.3027323133547201
PC28,Home_cards_red,-0.27005747525492785,0.27005747525492785
PC28,Away_offsides,-0.21268924545874227,0.21268924545874227
PC28,Away_assists,-0.1826347334761189,0.1826347334761189
PC28,Home_corners,0.17649318620910898,0.17649318620910898
PC28,Away_fouls,0.15158351791432897,0.15158351791432897
PC28,Home_fouls,-0.11607231768720681,0.11607231768720681
PC29,Home_cards_red,0.5518071330132606,0.5518071330132606
PC29,Away_throw_ins,-0.40126505741017543,0.40126505741017543
PC29,Away_aerials_won,-0.275726799316542,0.275726799316542
PC29,Away_crosses,0.27039068972520053,0.27039068972520053
PC29,Home_own_goals,-0.23515161133820178,0.23515161133820178
PC29,Away_assists,0.20953416917438983,0.20953416917438983
PC29,Away_long_balls,0.19866609080690079,0.19866609080690079
PC29,Away_tackles_won,0.19644272009894082,0.19644272009894082
PC29,Away_pens_won,-0.1365438884536931,0.1365438884536931
PC29,Home_throw_ins,-0.13606307631790324,0.13606307631790324
PC30,Away_corners,0.4637643499738136,0.4637643499738136
PC30,Away_throw_ins,-0.39180314022143375,0.39180314022143375
PC30,Away_clearances,0.29178650482947854,0.29178650482947854
PC30,Home_corners,0.24182210277485003,0.24182210277485003
PC30,Home_fouls,0.22956369164956478,0.22956369164956478
PC30,Away_goal_kicks,0.21196463193787723,0.21196463193787723
PC30,Home_fouled,-0.20971093061059348,0.20971093061059348
PC30,Home_throw_ins,0.1981129599450912,0.1981129599450912
PC30,Away_fouls,-0.18101901510088375,0.18101901510088375
PC30,Away_shots,-0.1750355160368927,0.1750355160368927
PC31,Home_cards_red,-0.36073191786661307,0.36073191786661307
PC31,Away_goal_kicks,-0.3432980433796359,0.3432980433796359
PC31,Home_throw_ins,0.3133707804624417,0.3133707804624417
PC31,Away_aerials_won,-0.27358438461135903,0.27358438461135903
PC31,Home_fouls,0.2662464673057764,0.2662464673057764
PC31,Away_cards_red,-0.24759567354587245,0.24759567354587245
PC31,Away_clearances,-0.24414742514563642,0.24414742514563642
PC31,Away_tackles,0.2377565361939746,0.2377565361939746
PC31,Away_throw_ins,-0.22720212921142457,0.22720212921142457
PC31,Home_shots,-0.2053186260939762,0.2053186260939762
PC32,Away_throw_ins,0.435953123718958,0.435953123718958
PC32,Home_corners,0.40559481359839,0.40559481359839
PC32,Away_cards_red,-0.35643747303753476,0.35643747303753476
PC32,Away_corners,0.29004883908343626,0.29004883908343626
PC32,Home_cards,-0.26557262722873926,0.26557262722873926
PC32,Away_tackles,0.22426153600598106,0.22426153600598106
PC32,Away_cards,-0.18996433347755648,0.18996433347755648
PC32,Away_tackles_won,0.1784852180758068,0.1784852180758068
PC32,Away_aerials_won,-0.15530442514631454,0.15530442514631454
PC32,Away_shots,-0.14803861054287484,0.14803861054287484
PC33,Away_shots,-0.5307294360017062,0.5307294360017062
PC33,Home_corners,-0.4474649750108677,0.4474649750108677
PC33,Away_pens_won,0.19935936986328756,0.19935936986328756
PC33,Away_fouled,0.19406295534050008,0.19406295534050008
PC33,Away_own_goals,0.19102214616097593,0.19102214616097593
PC33,Away_clearances,-0.17908044293751774,0.17908044293751774
PC33,Away_aerials_won,-0.17706686381943632,0.17706686381943632
PC33,Home_fouls,0.1665195536449777,0.1665195536449777
PC33,Away_goal_kicks,0.16595874889917694,0.16595874889917694
PC33,Away_offsides,-0.16433843094644457,0.16433843094644457
