component,feature,loading,abs_loading
PC5,Away_throw_ins,0.19268770226919305,0.19268770226919305
PC5,Away_pens_conceded,0.18529013454789628,0.18529013454789628
PC6,Home_keeper_gk_saves,-0.34531890936376897,0.34531890936376897
PC6,Away_keeper_gk_saves,-0.28474910091213645,0.28474910091213645
PC6,Home_keeper_gk_shots_on_target_against,-0.265240467213799,0.265240467213799
PC6,Away_shots_on_target,-0.25833416469269294,0.25833416469269294
PC6,Home_saves,-0.25068351601652317,0.25068351601652317
PC6,Home_keeper_gk_save_pct,-0.2414088804735449,0.2414088804735449
PC6,Away_keeper_gk_save_pct,-0.21995216894444328,0.21995216894444328
PC6,Away_saves,-0.21993267710664666,0.21993267710664666
PC6,Away_keeper_gk_shots_on_target_against,-0.21271501380102179,0.21271501380102179
PC6,Home_shots_on_target,-0.2074944123589443,0.2074944123589443
PC7,Home_tackles_won,0.31997187066998595,0.31997187066998595
PC7,Away_tackles_won,0.31585213303444276,0.31585213303444276
PC7,Away_interceptions,0.2645434538758748,0.2645434538758748
PC7,Home_interceptions,0.25460288006841164,0.25460288006841164
PC7,Home_tackles,0.2417538244628301,0.2417538244628301
PC7,Home_pens_conceded,-0.23801132493054425,0.23801132493054425
PC7,Away_tackles,0.22942373921327308,0.22942373921327308
PC7,Away_pens_won,-0.22245592041325132,0.22245592041325132
PC7,Away_assists,0.21344098252619695,0.21344098252619695
PC7,Away_pens_att,-0.2079223175937311,0.2079223175937311
PC8,Away_pens_conceded,-0.29529014695746886,0.29529014695746886
PC8,Home_pens_won,-0.2843156587780948,0.2843156587780948
PC8,Home_pens_att,-0.27145015838945696,0.27145015838945696
PC8,Home_pens_conceded,0.2637931174849024,0.2637931174849024
PC8,Away_pens_won,0.252584537845411,0.252584537845411
PC8,Away_pens_att,0.2517497401234136,0.2517497401234136
PC8,Home_pens_made,-0.25043078752064857,0.25043078752064857
PC8,Away_pens_made,0.23488052670206216,0.23488052670206216
PC8,Away_keeper_gk_shots_on_target_against,0.2257356473955058,0.2257356473955058
PC8,Home_assists,0.2210400614683396,0.2210400614683396
PC9,Away_keeper_gk_saves,-0.25846549155034687,0.25846549155034687
PC9,Home_keeper_gk_save_pct,0.24419134381483212,0.24419134381483212
PC9,Home_touches,0.23744611329732898,0.23744611329732898
PC9,Away_keeper_gk_shots_on_target_against,-0.22645420663524124,0.22645420663524124
PC9,Home_shots_on_target,-0.22491446855694683,0.22491446855694683
PC9,Home_saves,0.21211550765483725,0.21211550765483725
PC9,Home_keeper_gk_saves,0.19937777906678028,0.19937777906678028
PC9,Away_pens_won,0.19430480972144393,0.19430480972144393
PC9,Away_pens_att,0.18852987332874008,0.18852987332874008
PC9,Home_pens_conceded,0.18688100339325378,0.18688100339325378
PC10,Home_pens_won,0.2693301283462441,0.2693301283462441
PC10,Away_pens_conceded,0.2611958643181268,0.2611958643181268
PC10,Home_assists,-0.24182456453738807,0.24182456453738807
PC10,Home_pens_att,0.2264529565614686,0.2264529565614686
PC10,Away_keeper_gk_save_pct,0.21424592387478505,0.21424592387478505
PC10,Home_pens_made,0.21125299193889954,0.21125299193889954
PC10,Away_saves,0.19861345862287652,0.19861345862287652
PC10,Home_tackles_won,0.19543955852513767,0.19543955852513767
PC10,Home_tackles,0.19154623433384915,0.19154623433384915
PC10,Away_pens_won,0.18883267264496523,0.18883267264496523
PC11,Away_fouled,0.3379731007139349,0.3379731007139349
PC11,Home_fouls,0.3354108318355139,0.3354108318355139
PC11,Home_fouled,-0.3120156499204091,0.3120156499204091
PC11,Away_fouls,-0.30638809300508446,0.30638809300508446
PC11,Home_cards_yellow,0.3060392697909318,0.3060392697909318
PC11,Home_cards,0.30587962345258,0.30587962345258
PC11,Away_cards_yellow,-0.2907983166911205,0.2907983166911205
PC11,Away_cards,-0.29054500761375535,0.29054500761375535
PC11,Home_clearances,-0.12585056774307024,0.12585056774307024
PC11,Home_goal_kicks,-0.12524508398682538,0.12524508398682538
PC12,Away_fouls,-0.32278091636403594,0.32278091636403594
PC12,Home_fouled,-0.32209744669766377,0.32209744669766377
PC12,Away_fouled,-0.2987598047494501,0.2987598047494501
PC12,Home_fouls,-0.2969027634606133,0.2969027634606133
PC12,Away_cards,0.2619710424429609,0.2619710424429609
PC12,Away_cards_yellow,0.2618079231770843,0.2618079231770843
PC12,Home_cards,0.24324976361607067,0.24324976361607067
PC12,Home_cards_yellow,0.24295295035340023,0.24295295035340023
PC12,Away_cards_red,0.20572073233651075,0.20572073233651075
PC12,Away_tackles,0.18611709803205306,0.18611709803205306
PC13,Away_crosses,0.3192853578041097,0.3192853578041097
PC13,Away_corners,0.26842624552462097,0.26842624552462097
PC13,Away_cards_yellow,-0.21131403192472267,0.21131403192472267
PC13,Away_cards,-0.21109267666170123,0.21109267666170123
PC13,Home_cards_yellow,0.21038509507488115,0.21038509507488115
PC13,Home_cards,0.21030404708450515,0.21030404708450515
PC13,Away_cards_red,-0.20093754067324582,0.20093754067324582
PC13,Home_tackles,-0.1965324934528209,0.1965324934528209
PC13,Home_cards_red,0.1932461895630679,0.1932461895630679
PC13,Away_tackles_won,0.19041564289949628,0.19041564289949628
PC14,Home_crosses,0.3513181448296588,0.3513181448296588
PC14,Home_corners,0.35124231743143375,0.35124231743143375
PC14,Away_goal_kicks,0.2596803687698214,0.2596803687698214
PC14,Away_corners,0.24568182947866032,0.24568182947866032
PC14,Away_crosses,0.23216338168694897,0.23216338168694897
PC14,Away_clearances,0.20943711028767417,0.20943711028767417
PC14,Home_goal_kicks,0.20858769807325878,0.20858769807325878
PC14,Away_offsides,-0.2039222903165125,0.2039222903165125
PC14,Away_throw_ins,-0.20043072545270194,0.20043072545270194
PC14,Home_clearances,0.19614894225131344,0.19614894225131344
PC15,Home_offsides,-0.46191466537365417,0.46191466537365417
PC15,Home_interceptions,-0.40501844381290963,0.40501844381290963
PC15,Away_interceptions,-0.3787236705408993,0.3787236705408993
PC15,Away_tackles,0.37251943197909076,0.37251943197909076
PC15,Away_offsides,-0.33417264848295103,0.33417264848295103
PC15,Home_tackles,0.23847649180210626,0.23847649180210626
PC15,Home_throw_ins,0.13864841202321057,0.13864841202321057
PC15,Away_fouled,0.13441742280416355,0.13441742280416355
PC15,Home_fouls,0.13209109581021158,0.13209109581021158
PC15,Away_tackles_won,0.12706655544110193,0.12706655544110193
PC16,Home_tackles,-0.4561945151965008,0.4561945151965008
PC16,Away_tackles,0.33089482606630116,0.33089482606630116
PC16,Home_tackles_won,-0.3237817252427942,0.3237817252427942
PC16,Away_tackles_won,0.3162187651777528,0.3162187651777528
PC16,Away_offsides,0.27357335022049,0.27357335022049
PC16,Away_throw_ins,-0.24620870698619185,0.24620870698619185
PC16,Home_throw_ins,0.21301055906260444,0.21301055906260444
PC16,Away_possession,0.16249008490564282,0.16249008490564282
PC16,Home_possession,-0.16233643191019023,0.16233643191019023
PC16,Home_cards_yellow,-0.15968435147225837,0.15968435147225837
PC17,Away_own_goals,0.4476084318369875,0.4476084318369875
PC17,Home_cards_red,-0.2878292227991161,0.2878292227991161
PC17,Away_fouls,-0.21661083403138198,0.21661083403138198
PC17,Home_fouled,-0.21550908225146262,0.21550908225146262
PC17,Home_passing_accuracy,0.20977705161478,0.20977705161478
PC17,Away_cards_yellow,0.2087376817406808,0.2087376817406808
PC17,Away_cards,0.20858552372553954,0.20858552372553954
PC17,Away_fouled,0.1905007594623224,0.1905007594623224
PC17,Home_fouls,0.18185847487239323,0.18185847487239323
PC17,Away_pens_won,0.1753609688710997,0.1753609688710997
PC18,Home_own_goals,-0.35942312741741916,0.35942312741741916
PC18,Away_pens_made,0.2610268471472281,0.2610268471472281
PC18,Away_pens_won,-0.26054578976542936,0.26054578976542936
PC18,Home_pens_conceded,-0.2474708152612005,0.2474708152612005
PC18,Away_offsides,-0.23363803602899294,0.23363803602899294
PC18,Away_pens_att,0.22870866682536972,0.22870866682536972
PC18,Home_pens_made,0.2260116847948986,0.2260116847948986
PC18,Home_pens_won,-0.22464828367656653,0.22464828367656653
PC18,Away_cards_red,0.22377294533506709,0.22377294533506709
PC18,Away_pens_conceded,-0.203084421240724,0.203084421240724
PC19,Away_own_goals,0.7139727403395284,0.7139727403395284
PC19,Home_own_goals,0.40107385165826265,0.40107385165826265
PC19,Away_pens_won,-0.2164289985188797,0.2164289985188797
PC19,Away_pens_made,0.21293712392584033,0.21293712392584033
PC19,Home_pens_conceded,-0.19156225358949605,0.19156225358949605
PC19,Away_pens_att,0.17983010715080625,0.17983010715080625
PC19,Home_passing_accuracy,-0.16663089684239402,0.16663089684239402
PC19,Home_cards_red,0.16516196621626106,0.16516196621626106
PC19,Away_saves,0.11527469753747747,0.11527469753747747
PC19,Away_assists,-0.10325880626435974,0.10325880626435974
PC20,Home_own_goals,-0.6903837056485229,0.6903837056485229
PC20,Away_own_goals,0.3155414784701044,0.3155414784701044
PC20,Home_offsides,0.25212130338153205,0.25212130338153205
PC20,Home_passing_accuracy,-0.2350557901408914,0.2350557901408914
PC20,Away_offsides,-0.17374973595713053,0.17374973595713053
PC20,Away_possession,0.15231781875997238,0.15231781875997238
PC20,Home_possession,-0.15219191455354214,0.15219191455354214
PC20,Away_cards_red,-0.14939280983175837,0.14939280983175837
PC20,Away_goal_kicks,0.14883430561018798,0.14883430561018798
PC20,Away_throw_ins,-0.13445184900898868,0.13445184900898868
PC21,Home_passing_accuracy,0.8762274885856314,0.8762274885856314
PC21,Away_pens_won,-0.16354464637928237,0.16354464637928237
PC21,Away_pens_made,0.15997160374993583,0.15997160374993583
PC21,Home_pens_conceded,-0.1466852222722235,0.1466852222722235
PC21,Away_offsides,-0.13650807498561088,0.13650807498561088
PC21,Away_pens_att,0.13603437900806453,0.13603437900806453
PC21,Away_possession,0.11711153134450034,0.11711153134450034
PC21,Home_possession,-0.11702422169122408,0.11702422169122408
PC21,Home_cards_red,0.10420505315612599,0.10420505315612599
PC21,Away_throw_ins,-0.09724358260015292,0.09724358260015292
PC22,Home_offsides,0.6010151521231364,0.6010151521231364
PC22,Away_offsides,-0.5520724684583853,0.5520724684583853
PC22,Home_own_goals,0.39243260741919944,0.39243260741919944
PC22,Away_tackles,0.15952959661350677,0.15952959661350677
PC22,Away_own_goals,-0.15770331662535866,0.15770331662535866
PC22,Home_passing_accuracy,-0.12607118073574147,0.12607118073574147
PC22,Home_throw_ins,0.1212112544476493,0.1212112544476493
PC22,Away_throw_ins,-0.11431412185504444,0.11431412185504444
PC22,Home_cards_red,-0.10852925128445623,0.10852925128445623
PC22,Home_tackles,-0.10420140380787757,0.10420140380787757
PC23,Away_goal_kicks,-0.37909605302766314,0.37909605302766314
PC23,Home_goal_kicks,0.3734024151532973,0.3734024151532973
PC23,Away_corners,-0.3225597560611703,0.3225597560611703
PC23,Home_corners,0.2983461308069926,0.2983461308069926
PC23,Away_crosses,-0.20815219442837007,0.20815219442837007
PC23,Away_own_goals,0.20568665799194918,0.20568665799194918
PC23,Home_crosses,0.18546900532796132,0.18546900532796132
PC23,Home_possession,0.16424805127760697,0.16424805127760697
PC23,Away_possession,-0.1639464241051598,0.1639464241051598
PC23,Home_tackles_won,-0.1548081477245591,0.1548081477245591
PC24,Away_cards_red,0.6058542326150186,0.6058542326150186
PC24,Home_cards_red,0.5732645588984197,0.5732645588984197
PC24,Away_offsides,-0.19040703082418675,0.19040703082418675
PC24,Home_goal_kicks,0.14308040890611548,0.14308040890611548
PC24,Home_pens_made,-0.1430635404601891,0.1430635404601891
PC24,Away_pens_made,-0.1419220763413733,0.1419220763413733
PC24,Away_cards,-0.13232134701465192,0.13232134701465192
PC24,Away_cards_yellow,-0.13191951280359024,0.13191951280359024
PC24,Away_pens_att,-0.12249584911572751,0.12249584911572751
PC24,Home_pens_conceded,0.11649832738182338,0.11649832738182338
PC25,Home_pens_made,-0.41605088926006023,0.41605088926006023
PC25,Home_pens_won,0.40811856857153855,0.40811856857153855
PC25,Away_pens_conceded,0.3699238935662534,0.3699238935662534
PC25,Home_pens_att,-0.3477126429837775,0.3477126429837775
PC25,Away_pens_made,0.2571752152992417,0.2571752152992417
PC25,Away_pens_won,-0.2455644744002559,0.2455644744002559
PC25,Home_pens_conceded,-0.22687774157933865,0.22687774157933865
PC25,Away_pens_att,0.21395956462576815,0.21395956462576815
PC25,Home_passing_accuracy,-0.2042551087858202,0.2042551087858202
PC25,Away_own_goals,-0.18068187698463448,0.18068187698463448
PC26,Home_offsides,0.5059673124741038,0.5059673124741038
PC26,Away_offsides,0.4795305058949011,0.4795305058949011
PC26,Home_interceptions,-0.3430443521951716,0.3430443521951716
PC26,Away_interceptions,-0.33006982228474596,0.33006982228474596
PC26,Home_cards_red,0.21599663490651577,0.21599663490651577
PC26,Home_tackles,0.18032947944779745,0.18032947944779745
PC26,Away_tackles,0.1705871871914155,0.1705871871914155
PC26,Home_corners,0.14070056698737454,0.14070056698737454
PC26,Home_cards_yellow,-0.1210551517517732,0.1210551517517732
PC26,Home_cards,-0.12099538001341743,0.12099538001341743
PC27,Away_cards_red,0.5829659420043569,0.5829659420043569
PC27,Home_cards_red,-0.4285124207079888,0.4285124207079888
PC27,Home_goal_kicks,-0.3556159547569579,0.3556159547569579
PC27,Away_corners,0.20726279424061234,0.20726279424061234
PC27,Away_goal_kicks,-0.19069419740405527,0.19069419740405527
PC27,Away_cards_yellow,-0.18028558734276,0.18028558734276
PC27,Away_cards,-0.1801449186690736,0.1801449186690736
PC27,Home_throw_ins,0.17741196225640765,0.17741196225640765
PC27,Home_fouled,0.1489688522409457,0.1489688522409457
PC27,Away_fouls,0.14244026433087092,0.14244026433087092
PC28,Away_goal_kicks,0.4524477163652554,0.4524477163652554
PC28,Home_cards_red,-0.40907420048564747,0.40907420048564747
PC28,Home_goal_kicks,0.3464640917290426,0.3464640917290426
PC28,Home_corners,-0.2628705263836936,0.2628705263836936
PC28,Away_cards_red,0.24940555931900646,0.24940555931900646
PC28,Home_throw_ins,-0.24389390601921818,0.24389390601921818
PC28,Away_throw_ins,-0.1917199127772483,0.1917199127772483
PC28,Away_long_balls,0.18087754960872204,0.18087754960872204
PC28,Away_interceptions,-0.14127548429385012,0.14127548429385012
PC28,Away_offsides,0.13129127014059017,0.13129127014059017
PC29,Home_long_balls,0.4516365298176093,0.4516365298176093
PC29,Away_long_balls,-0.40174914365418657,0.40174914365418657
PC29,Home_throw_ins,0.3854079093413252,0.3854079093413252
PC29,Away_throw_ins,-0.32826022445601094,0.32826022445601094
PC29,Home_goal_kicks,0.27055273673244795,0.27055273673244795
PC29,Away_aerials_won,-0.16622055851105494,0.16622055851105494
PC29,Away_goal_kicks,-0.16046033769057455,0.16046033769057455
PC29,Home_interceptions,-0.15811455544098832,0.15811455544098832
PC29,Home_corners,-0.15765612066946674,0.15765612066946674
PC29,Home_tackles_won,0.14326476350110842,0.14326476350110842
PC30,Away_throw_ins,-0.48812068174127027,0.48812068174127027
PC30,Away_aerials_won,0.46624125196412797,0.46624125196412797
PC30,Away_clearances,0.32635882001972855,0.32635882001972855
PC30,Home_throw_ins,-0.29737810908441653,0.29737810908441653
PC30,Away_goal_kicks,-0.2531171191384248,0.2531171191384248
PC30,Away_saves,0.17360943300635479,0.17360943300635479
PC30,Home_saves,0.1729601602296582,0.1729601602296582
PC30,Home_long_balls,-0.14466978418363416,0.14466978418363416
PC30,Home_interceptions,-0.13946463234718542,0.13946463234718542
PC30,Home_assists,0.12997720066911989,0.12997720066911989
PC31,Home_clearances,-0.5015167886786152,0.5015167886786152
PC31,Away_aerials_won,0.3448280941213468,0.3448280941213468
PC31,Home_goal_kicks,0.30588521190260454,0.30588521190260454
PC31,Home_aerials_won,-0.2727157766194835,0.2727157766194835
PC31,Home_long_balls,-0.27251377379872826,0.27251377379872826
PC31,Away_shots,0.22160563426955404,0.22160563426955404
PC31,Home_throw_ins,0.20490071037935464,0.20490071037935464
PC31,Home_saves,-0.19444364619061058,0.19444364619061058
PC31,Away_saves,-0.17939703587428385,0.17939703587428385
PC31,Away_long_balls,0.17348183500982425,0.17348183500982425
PC32,Away_long_balls,0.4478337622994335,0.4478337622994335
PC32,Away_clearances,-0.3919091272935026,0.3919091272935026
PC32,Home_long_balls,0.3746924957073023,0.3746924957073023
PC32,Away_throw_ins,-0.29430926312723227,0.29430926312723227
PC32,Home_corners,0.2700682245714748,0.2700682245714748
PC32,Home_goal_kicks,-0.23461936517613116,0.23461936517613116
PC32,Home_interceptions,-0.21756614076796368,0.21756614076796368
PC32,Home_clearances,-0.20378794809708745,0.20378794809708745
PC32,Away_corners,0.19034018081821266,0.19034018081821266
PC32,Away_goal_kicks,-0.15430317081384,0.15430317081384
PC33,Home_interceptions,-0.40106075974833744,0.40106075974833744
PC33,Away_long_balls,0.3967417619454924,0.3967417619454924
PC33,Home_clearances,0.38203935646580844,0.38203935646580844
PC33,Home_throw_ins,0.32414409716915227,0.32414409716915227
PC33,Away_interceptions,0.32127058130918296,0.32127058130918296
PC33,Away_aerials_won,-0.26923235535937007,0.26923235535937007
PC33,Home_aerials_won,-0.26159417558595305,0.26159417558595305
PC33,Home_long_balls,-0.16157504210146686,0.16157504210146686
PC33,Away_corners,-0.15784184359438316,0.15784184359438316
PC33,Home_corners,-0.1499539633904802,0.1499539633904802
PC34,Home_aerials_won,0.5668224163845157,0.5668224163845157
PC34,Home_long_balls,-0.3444271632487018,0.3444271632487018
PC34,Away_clearances,-0.33847947612900686,0.33847947612900686
PC34,Away_interceptions,0.2839723934947966,0.2839723934947966
PC34,Away_long_balls,-0.20640235222812625,0.20640235222812625
PC34,Away_saves,-0.18933960641434366,0.18933960641434366
PC34,Home_shots,0.17793385580810914,0.17793385580810914
PC34,Away_goal_kicks,0.17268108193601767,0.17268108193601767
PC34,Home_saves,-0.14636165463012019,0.14636165463012019
PC34,Home_interceptions,-0.13759549159511816,0.13759549159511816
PC35,Home_saves,-0.3827779767991562,0.3827779767991562
PC35,Away_saves,-0.3504047620993785,0.3504047620993785
PC35,Away_clearances,0.3025705298462441,0.3025705298462441
PC35,Home_corners,-0.28326846764052205,0.28326846764052205
PC35,Home_assists,-0.2554382979234149,0.2554382979234149
PC35,Away_assists,-0.25341747498154993,0.25341747498154993
PC35,Home_clearances,0.2365587953710223,0.2365587953710223
PC35,Home_throw_ins,-0.19384083324870632,0.19384083324870632
PC35,Away_corners,-0.18580678985259536,0.18580678985259536
PC35,Away_interceptions,-0.18381747730517176,0.18381747730517176
PC36,Home_interceptions,0.38181868985624945,0.38181868985624945
PC36,Away_tackles_won,-0.36589175844660216,0.36589175844660216
PC36,Home_tackles,0.3199585363358367,0.3199585363358367
PC36,Away_throw_ins,-0.31563602500956334,0.31563602500956334
PC36,Away_aerials_won,-0.3131767104536374,0.3131767104536374
PC36,Away_long_balls,0.28624108444839336,0.28624108444839336
PC36,Away_goal_kicks,-0.23054267887067617,0.23054267887067617
PC36,Away_tackles,0.21931409867642976,0.21931409867642976
PC36,Home_tackles_won,-0.20620015847708367,0.20620015847708367
PC36,Home_long_balls,-0.1944537109861441,0.1944537109861441
PC37,Home_tackles_won,0.4031206726864942,0.4031206726864942
PC37,Away_tackles,-0.33548151478098676,0.33548151478098676
PC37,Away_tackles_won,0.3313138507937743,0.3313138507937743
PC37,Home_long_balls,-0.3165917023555264,0.3165917023555264
PC37,Away_touches,-0.31319343407820577,0.31319343407820577
PC37,Away_interceptions,-0.25702563304368453,0.25702563304368453
PC37,Home_tackles,-0.25392743521035976,0.25392743521035976
PC37,Home_touches,-0.20848708449054357,0.20848708449054357
PC37,Home_shots,-0.20679391319378113,0.20679391319378113
PC37,Home_aerials_won,0.1952838633735629,0.1952838633735629
PC38,Home_corners,0.38061824476497463,0.38061824476497463
PC38,Away_corners,-0.33389192270084067,0.33389192270084067
PC38,Home_crosses,-0.31895071428273836,0.31895071428273836
PC38,Away_interceptions,0.2843838435885315,0.2843838435885315
PC38,Away_touches,-0.2797130256616817,0.2797130256616817
PC38,Home_shots,-0.27903271643759436,0.27903271643759436
PC38,Away_long_balls,-0.22040725304137804,0.22040725304137804
PC38,Away_passing_accuracy,-0.20506459801103055,0.20506459801103055
PC38,Home_possession,-0.19405943589850644,0.19405943589850644
PC38,Away_possession,0.19321768940099074,0.19321768940099074
PC39,Home_aerials_won,-0.45181804679911314,0.45181804679911314
PC39,Away_aerials_won,0.42190324311570243,0.42190324311570243
PC39,Home_touches,-0.31417403236308683,0.31417403236308683
PC39,Away_shots,-0.31082615314206957,0.31082615314206957
PC39,Away_clearances,-0.2812271075538998,0.2812271075538998
PC39,Away_throw_ins,-0.25909218723739913,0.25909218723739913
PC39,Home_throw_ins,0.2060341313115838,0.2060341313115838
PC39,Home_clearances,0.18052946215368873,0.18052946215368873
PC39,Away_long_balls,-0.1694046632646262,0.1694046632646262
PC39,Home_interceptions,0.14731490120222995,0.14731490120222995
PC40,Home_crosses,-0.40053030904457687,0.40053030904457687
PC40,Home_touches,0.36723871205305764,0.36723871205305764
PC40,Home_corners,0.35801555671942775,0.35801555671942775
PC40,Home_throw_ins,0.31774353526975824,0.31774353526975824
PC40,Away_interceptions,-0.28288729084406766,0.28288729084406766
PC40,Home_clearances,0.24578631824930042,0.24578631824930042
PC40,Away_shots,0.19683079608002874,0.19683079608002874
PC40,Away_tackles,-0.195760896180123,0.195760896180123
PC40,Away_corners,-0.18641017296063217,0.18641017296063217
PC40,Home_interceptions,0.18215402126777952,0.18215402126777952
